mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.45827245712280273,0.023072218520953928,0.07635350227355957,0.010376438972919245,,sqrt,100,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.6981132075471698,0.6666666666666666,0.7413793103448276,0.76,0.8141592920353983,0.7360636953188124,0.05090444338025395,7
0.7177663326263428,0.03189580831069942,0.0830270767211914,0.004032146015463491,,sqrt,200,"{'classifier__max_depth': None, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.6981132075471698,0.6851851851851852,0.7413793103448276,0.7766990291262136,0.7964601769911505,0.7395673818389092,0.043115436526859945,3
0.4923579216003418,0.0421755139558958,0.07084836959838867,0.010072474644914125,,log2,100,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.6981132075471698,0.6666666666666666,0.7413793103448276,0.76,0.8141592920353983,0.7360636953188124,0.05090444338025395,7
0.8117889404296875,0.03997157477196258,0.08257083892822266,0.005118999535337343,,log2,200,"{'classifier__max_depth': None, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.6981132075471698,0.6851851851851852,0.7413793103448276,0.7766990291262136,0.7964601769911505,0.7395673818389092,0.043115436526859945,3
0.317586612701416,0.02008334492356663,0.06475706100463867,0.013499718414903985,5,sqrt,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7524752475247525,0.7142857142857143,0.7722772277227723,0.6736842105263158,0.7722772277227723,0.7369999255564654,0.03808746998612384,5
0.569926643371582,0.011480779793356223,0.08545637130737305,0.006982060205724035,5,sqrt,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.76,0.7142857142857143,0.7647058823529411,0.6808510638297872,0.7843137254901961,0.7408312771917277,0.03776361455336131,1
0.2950752258300781,0.021989844624471462,0.05961308479309082,0.008410840605483149,5,log2,100,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7524752475247525,0.7142857142857143,0.7722772277227723,0.6736842105263158,0.7722772277227723,0.7369999255564654,0.03808746998612384,5
0.5795828342437744,0.027570177775794406,0.08522396087646485,0.005272316348698922,5,log2,200,"{'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.76,0.7142857142857143,0.7647058823529411,0.6808510638297872,0.7843137254901961,0.7408312771917277,0.03776361455336131,1
0.30917534828186033,0.02221866089809024,0.06566457748413086,0.008367062570729784,10,sqrt,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 100}",0.7647058823529411,0.6666666666666666,0.7567567567567568,0.6804123711340206,0.7927927927927928,0.7322668939406356,0.04961392372253141,9
0.5694669246673584,0.01993892130382131,0.06304168701171875,0.009593853291015524,10,sqrt,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'sqrt', 'classifier__n_estimators': 200}",0.7572815533980582,0.6868686868686869,0.7368421052631579,0.6804123711340206,0.7964601769911505,0.7315729787310149,0.043623215114153735,11
0.3013956069946289,0.020937764169706278,0.058509302139282224,0.0023512588864005326,10,log2,100,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 100}",0.7647058823529411,0.6666666666666666,0.7567567567567568,0.6804123711340206,0.7927927927927928,0.7322668939406356,0.04961392372253141,9
0.5011823654174805,0.021131897653747657,0.040437746047973636,0.006050310496479732,10,log2,200,"{'classifier__max_depth': 10, 'classifier__max_features': 'log2', 'classifier__n_estimators': 200}",0.7572815533980582,0.6868686868686869,0.7368421052631579,0.6804123711340206,0.7964601769911505,0.7315729787310149,0.043623215114153735,11
